symbol,date,open,high,low,close,volume,nfbs,previous_close
^PSEi,12/14/2018,7506.4000,7559.2700,7503.0900,7524.3700,6846972,-691234,7522.9200
^PSEi,12/17/2018,7501.2700,7538.1400,7490.5600,7520.4000,5935949,-822246,7524.3700
^PSEi,12/18/2018,7478.3600,7482.2100,7397.2300,7420.4000,8497816,-652153,7520.4000
^PSEi,12/19/2018,7412.2800,7579.6200,7406.5300,7579.6200,5969155,-72978,7420.4000
^PSEi,12/20/2018,7514.0700,7584.4400,7498.1900,7563.4100,5881257,-490560,7579.6200
^PSEi,12/21/2018,7536.8700,7548.1300,7452.2400,7479.7100,7095248,-480628,7563.4100
^PSEi,12/26/2018,7436.7300,7453.2200,7378.8800,7450.0100,3388926,-766428,7479.7100
^PSEi,12/27/2018,7465.0400,7514.3300,7447.2200,7482.6600,5162592,-328304,7450.0100
^PSEi,12/28/2018,7497.1600,7507.2900,7466.0200,7466.0200,5665117,-197997,7482.6600
^PSEi,01/02/2019,7496.5700,7540.2600,7465.7600,7489.2000,3355990,-4576,7466.0200
^PSEi,01/03/2019,7507.4800,7680.6000,7490.2800,7680.6000,7164035,196718,7489.2000
^PSEi,01/04/2019,7657.1800,7801.5000,7657.1800,7761.1100,9042454,1018544,7680.6000
^PSEi,01/07/2019,7800.8800,7900.7000,7787.6600,7787.6600,8408604,1224724,7761.1100
^PSEi,01/08/2019,7820.2600,7826.0800,7702.1200,7702.1200,6032433,152328,7787.6600
^PSEi,01/09/2019,7775.2100,7919.6700,7765.9100,7919.6700,10170151,1371007,7702.1200
^PSEi,01/10/2019,7931.8700,7992.3300,7898.6300,7985.2300,10111606,1503457,7919.6700
^PSEi,01/11/2019,7965.4400,7965.4400,7855.6900,7904.0900,8501027,228902,7985.2300
^PSEi,01/14/2019,7886.4000,8024.1400,7818.9500,8024.1400,6796212,985886,7904.0900
^PSEi,01/15/2019,8009.0800,8027.9200,7976.4300,8013.4200,6518900,258980,8024.1400
^PSEi,01/16/2019,7983.4600,7990.6500,7848.7000,7864.7000,20148734,-1193460,8013.4200
^PSEi,01/17/2019,7866.4200,7937.9800,7865.1300,7927.2000,14165135,3845260,7864.7000
^PSEi,01/18/2019,7932.1100,8057.5700,7919.5000,8047.1200,8435318,1296506,7927.2000
^PSEi,01/28/2019,8071.1200,8143.6100,8042.2000,8053.9200,9130034,2271523,8047.1200
^PSEi,01/29/2019,8086.9300,8087.3900,8014.9400,8050.8200,8213697,795762,8053.9200
^PSEi,01/30/2019,8038.7700,8046.9500,7912.1600,7979.9500,9621250,843946,8050.8200
^PSEi,01/31/2019,7999.4100,8099.2300,7999.4100,8007.4800,10811488,818647,7979.9500
^PSEi,02/01/2019,8038.6500,8165.6600,8038.6500,8144.1600,8972370,1019369,8007.4800
^PSEi,02/04/2019,8131.5500,8148.8800,8068.7400,8069.4800,7322588,1009342,8144.1600
^PSEi,02/06/2019,8091.4500,8213.7100,8058.4500,8058.4500,7315043,947166,8069.4800
^PSEi,02/07/2019,8093.1700,8127.0800,8087.7300,8100.3000,7418367,610585,8058.4500
^PSEi,02/08/2019,8091.7000,8096.4700,8035.8400,8070.8900,7807361,272659,8100.3000
^PSEi,02/11/2019,8088.3400,8105.5800,8061.5400,8061.5400,6001969,82143,8070.8900
^PSEi,02/12/2019,8076.6000,8083.5300,7984.4200,8009.9200,7237092,260338,8061.5400
^PSEi,02/13/2019,8040.3400,8040.4300,7889.4600,7920.2400,7268763,-246033,8009.9200
^PSEi,02/14/2019,7960.1900,7996.2100,7920.6200,7991.2500,5112454,251895,7920.2400
^PSEi,02/15/2019,7965.1700,7999.8400,7908.8900,7908.8900,16391332,-489937,7991.2500
^PSEi,02/18/2019,7924.6000,7964.0500,7910.5800,7910.5800,11074067,549034,7908.8900
^PSEi,02/19/2019,7923.3600,7938.7900,7830.6300,7833.7500,8101838,-289388,7910.5800
^PSEi,02/20/2019,7849.0800,7944.5900,7848.4700,7939.2400,7795800,88434,7833.7500
^PSEi,02/21/2019,7946.6600,7946.6600,7892.5800,7931.3000,6999497,522093,7939.2400
^PSEi,02/22/2019,7940.2900,7962.1300,7894.5600,7962.1300,8014816,17623,7931.3000
^PSEi,02/26/2019,7996.1500,7996.1500,7945.0300,7988.1600,10927222,1214274,7962.1300
^PSEi,02/27/2019,7962.1000,7972.6900,7877.6300,7889.1200,7430120,-250662,7988.1600
^PSEi,02/28/2019,7919.9900,7919.9900,7705.4900,7705.4900,17584175,3724140,7889.1200
^PSEi,03/01/2019,7711.7000,7754.4500,7587.9900,7641.7700,8472549,-1643568,7705.4900
^PSEi,03/04/2019,7631.9000,7698.4400,7595.9200,7675.4700,6207319,80522,7641.7700
^PSEi,03/05/2019,7700.3800,7734.7100,7667.1400,7670.6200,6624980,-1275257,7675.4700
^PSEi,03/06/2019,7674.5600,7821.3400,7674.5600,7821.3400,6008268,272890,7670.6200
^PSEi,03/07/2019,7806.5000,7881.7900,7795.2100,7881.7900,5843805,565236,7821.3400
^PSEi,03/08/2019,7868.5000,7884.4600,7797.1100,7797.1100,5302989,60085,7881.7900
^PSEi,03/11/2019,7815.2800,7823.8000,7708.7200,7708.7200,5481917,-273476,7797.1100
^PSEi,03/12/2019,7728.2200,7773.6100,7728.2200,7747.5400,5702492,-348844,7708.7200
^PSEi,03/13/2019,7725.6200,7766.1500,7724.7900,7766.1500,5136291,-110505,7747.5400
^PSEi,03/14/2019,7741.7800,7763.9700,7718.7700,7750.4200,5599077,322874,7766.1500
^PSEi,03/15/2019,7748.0700,7798.2800,7701.7400,7798.2800,20792873,1811487,7750.4200
^PSEi,03/18/2019,7794.5800,7873.0200,7760.5100,7873.0200,5316352,406755,7798.2800
^PSEi,03/19/2019,7863.7000,7878.8000,7843.4100,7843.4100,5967758,-70344,7873.0200
^PSEi,03/20/2019,7848.1600,7875.6200,7823.6000,7858.2000,5460169,-370718,7843.4100
^PSEi,03/21/2019,7875.7800,7954.7200,7869.3100,7954.7200,5656535,147010,7858.2000
^PSEi,03/22/2019,7956.6700,8032.4000,7951.0600,8013.4200,7605665,1449492,7954.7200
^PSEi,03/25/2019,7994.3400,7994.3400,7808.3200,7863.0200,5394064,666904,8013.4200
^PSEi,03/26/2019,7875.3000,7910.6900,7869.4300,7907.0300,5388286,369805,7863.0200
^PSEi,03/27/2019,7915.9100,7915.9100,7840.6400,7861.0500,5597630,321883,7907.0300
^PSEi,03/28/2019,7897.7200,7898.4700,7856.0900,7876.4000,5086478,699007,7861.0500
^PSEi,03/29/2019,7891.0900,7920.9300,7887.4700,7920.9300,6678853,1588591,7876.4000
^PSEi,04/01/2019,7923.1600,7923.8300,7809.6100,7840.3100,5529413,29071,7920.9300
^PSEi,04/02/2019,7854.3500,7893.5000,7854.3500,7879.2100,4792957,503889,7840.3100
^PSEi,04/03/2019,7880.4800,7895.0600,7860.5100,7895.0600,6447259,2122430,7879.2100
^PSEi,04/04/2019,7892.6200,7897.6100,7835.7400,7854.1300,5909728,-243862,7895.0600
^PSEi,04/05/2019,7866.4100,7886.6300,7866.4100,7873.1800,5041143,455773,7854.1300
^PSEi,04/08/2019,7879.4700,7955.2700,7879.4700,7915.6300,5400152,496593,7873.1800
^PSEi,04/10/2019,7976.4400,8008.5300,7953.1400,8008.5300,9828093,970644,7915.6300
^PSEi,04/11/2019,7990.7100,7999.5200,7955.8000,7955.8000,7290848,1120069,8008.5300
^PSEi,04/12/2019,7970.9600,7979.5300,7880.8200,7880.8200,7030270,265282,7955.8000
^PSEi,04/15/2019,7887.7800,7914.7500,7787.9800,7787.9800,7868220,305940,7880.8200
^PSEi,04/16/2019,7800.0600,7859.7200,7799.1300,7826.4600,7142290,365971,7787.9800
^PSEi,04/17/2019,7832.7100,7860.7400,7823.8600,7835.1500,5446810,-63334,7826.4600
^PSEi,04/22/2019,7840.2300,7858.8400,7818.0400,7832.4300,6679703,1248779,7835.1500
^PSEi,04/23/2019,7827.0300,7834.7800,7769.7200,7818.9300,6603241,494664,7832.4300
^PSEi,04/24/2019,7799.0600,7846.9900,7799.0600,7846.9900,8101993,1848179,7818.9300
^PSEi,04/25/2019,7848.4500,7894.4500,7831.6200,7894.4500,6533079,48862,7846.9900
^PSEi,04/26/2019,7892.9000,7899.5700,7839.5200,7868.2800,5723750,-249781,7894.4500
^PSEi,04/29/2019,7861.2200,7897.0200,7846.3300,7897.0200,5805475,-42913,7868.2800
^PSEi,04/30/2019,7891.5700,7952.7200,7888.8700,7952.7200,6978906,413289,7897.0200
^PSEi,05/02/2019,7952.5200,8040.7800,7946.7900,8001.5700,8172394,293174,7952.7200
^PSEi,05/03/2019,8004.2700,8077.5100,7967.9800,7967.9800,8175063,-68157,8001.5700
^PSEi,05/06/2019,7972.8600,7974.3600,7851.1600,7862.3000,6255139,-22230,7967.9800
^PSEi,05/07/2019,7871.5100,7922.0500,7861.3400,7910.6300,5508069,-7925,7862.3000
^PSEi,05/08/2019,7902.6400,7926.6900,7754.9500,7926.6900,7120771,-360932,7910.6300
^PSEi,05/09/2019,7857.7500,7864.0200,7755.6200,7755.6200,9152193,-1625584,7926.6900
^PSEi,05/10/2019,7755.9400,7841.6500,7719.4300,7742.2000,7551172,-688246,7755.6200
^PSEi,05/14/2019,7718.3100,7718.3100,7577.7200,7646.6600,11949100,-1456130,7742.2000
^PSEi,05/15/2019,7671.1600,7711.1900,7576.7100,7576.7100,7231389,-1159247,7646.6600
^PSEi,05/16/2019,7559.9500,7586.1200,7475.1600,7475.1600,8560106,-1853766,7576.7100
^PSEi,05/17/2019,7482.4700,7636.9100,7482.4700,7583.8200,8207374,-1386756,7475.1600
^PSEi,05/20/2019,7586.9500,7660.1400,7533.9500,7660.1400,4884206,-879564,7583.8200
^PSEi,05/21/2019,7662.4800,7740.8800,7639.5900,7721.5600,5408253,-327803,7660.1400
^PSEi,05/22/2019,7731.0300,7838.5500,7725.4300,7815.0700,10137525,-3521991,7721.5600
^PSEi,05/23/2019,7807.5000,7821.8900,7764.1100,7804.0300,7204806,-177409,7815.0700
^PSEi,05/24/2019,7770.6300,7770.6300,7664.5200,7747.0900,7420564,-736081,7804.0300
^PSEi,05/27/2019,7718.8000,7742.4500,7693.9400,7725.0100,5531182,-388977,7747.0900
^PSEi,05/28/2019,7728.3900,7784.6600,7702.9000,7761.2900,18022369,-632586,7725.0100
^PSEi,05/29/2019,7778.4800,7816.3800,7778.4800,7797.7500,6112340,-304865,7761.2900
^PSEi,05/30/2019,7810.5600,7908.5000,7809.1100,7836.5500,6568756,392499,7797.7500
^PSEi,05/31/2019,7872.7700,7970.0200,7872.7700,7970.0200,8489091,734414,7836.5500
^PSEi,06/03/2019,7963.3300,8139.7400,7951.8700,8084.8800,10022543,1427704,7970.0200
^PSEi,06/04/2019,8075.7800,8083.3700,7945.3700,7945.3700,10553732,-737382,8084.8800
^PSEi,06/06/2019,7980.3900,7980.3900,7937.7300,7959.8600,7336840,-425287,7945.3700
^PSEi,06/07/2019,7955.8000,7983.9800,7921.8000,7983.9800,4239717,-573323,7959.8600
^PSEi,06/10/2019,7981.5900,8055.0500,7967.2400,8045.3900,7350899,1449690,7983.9800
^PSEi,06/11/2019,8045.9800,8108.2600,8030.9800,8030.9800,7778855,244022,8045.3900
^PSEi,06/13/2019,8032.2200,8051.7600,7953.2800,8051.7600,9103773,318980,8030.9800
^PSEi,06/14/2019,8058.2100,8058.2100,7944.8200,7990.2000,7678682,-388107,8051.7600
^PSEi,06/17/2019,7991.7800,7991.7800,7908.9900,7908.9900,5019706,-587427,7990.2000
^PSEi,06/18/2019,7898.4400,7935.1400,7875.5000,7922.0400,7964480,173545,7908.9900
^PSEi,06/19/2019,7941.4900,8017.0100,7937.9600,8017.0100,7304582,-26432,7922.0400
^PSEi,06/20/2019,7984.8000,8022.4200,7952.8600,8022.4200,6741549,-588076,8017.0100
^PSEi,06/21/2019,8032.8600,8055.4700,7999.0200,8055.4700,9363602,-143983,8022.4200
^PSEi,06/24/2019,8067.5800,8103.9100,8060.5800,8060.5800,9046853,18569,8055.4700
^PSEi,06/25/2019,8074.1500,8100.0800,8034.0900,8034.0900,6582409,-180566,8060.5800
^PSEi,06/26/2019,8025.0400,8051.5900,7983.1400,8013.5700,8128059,-573625,8034.0900
^PSEi,06/27/2019,8003.3700,8057.6400,8003.2200,8057.6400,8403827,-137937,8013.5700
^PSEi,06/28/2019,8032.3000,8042.2200,7951.3400,7999.7100,19560075,-6375311,8057.6400
^PSEi,07/01/2019,8011.4700,8043.7100,7993.6600,8043.7100,5311618,-234130,7999.7100
^PSEi,07/02/2019,8038.2200,8093.6000,8022.5200,8093.6000,5934969,-145246,8043.7100
^PSEi,07/03/2019,8100.3500,8122.3900,8092.2600,8092.6800,7615642,273706,8093.6000
^PSEi,07/04/2019,8096.2800,8112.8400,8064.9200,8064.9200,5058179,-216683,8092.6800
^PSEi,07/05/2019,8072.2100,8125.1600,8072.2100,8117.9400,5489938,-35374,8064.9200
^PSEi,07/08/2019,8108.2500,8108.5400,8051.5200,8051.5200,5631455,-319029,8117.9400
^PSEi,07/09/2019,8045.1200,8053.6200,8010.6900,8042.0400,5894603,735118,8051.5200
^PSEi,07/10/2019,8051.4500,8078.2100,8020.8700,8078.2100,5357256,19395,8042.0400
^PSEi,07/11/2019,8098.3700,8154.4900,8083.2200,8154.4900,6093839,-253726,8078.2100
^PSEi,07/12/2019,8159.6300,8197.5200,8141.8200,8141.8200,6863581,419490,8154.4900
^PSEi,07/15/2019,8153.8800,8365.2900,8153.8800,8365.2900,8511989,1041103,8141.8200
^PSEi,07/16/2019,8354.8400,8419.5900,8263.5700,8263.5700,10491348,1179980,8365.2900
^PSEi,07/17/2019,8286.8600,8311.6800,8232.1000,8233.4800,5307276,384071,8263.5700
^PSEi,07/18/2019,8241.5900,8300.4900,8241.5900,8258.0500,5601794,540715,8233.4800
^PSEi,07/19/2019,8280.2300,8311.9200,8264.5600,8270.0700,6740278,759814,8258.0500
^PSEi,07/22/2019,8163.0000,8246.8300,8163.0000,8246.8300,5985974,631988,8270.0700
^PSEi,07/23/2019,8247.9300,8264.8900,8226.2300,8251.4600,6721221,45641,8246.8300
^PSEi,07/24/2019,8217.6400,8243.8300,8161.4900,8161.4900,6438060,-542005,8251.4600
^PSEi,07/25/2019,8169.9200,8272.1800,8115.4400,8272.1800,8273755,124457,8161.4900
^PSEi,07/26/2019,8210.5200,8235.4600,8177.0400,8183.9900,5903313,-278020,8272.1800
^PSEi,07/29/2019,8190.0200,8205.1500,8116.0600,8188.5200,4839633,-180741,8183.9900
^PSEi,07/30/2019,8176.6000,8176.6000,8120.7200,8150.4600,6868572,631123,8188.5200
^PSEi,07/31/2019,8142.1600,8142.1600,8023.4500,8045.8000,7453200,-465491,8150.4600
^PSEi,08/01/2019,8035.7500,8098.1600,7975.5300,8098.1600,6659896,51267,8045.8000
^PSEi,08/02/2019,8083.3200,8129.9300,8006.5500,8129.9300,5681210,256646,8098.1600
^PSEi,08/05/2019,8102.0000,8102.0000,7890.0200,7890.0200,6368188,-1187543,8129.9300
^PSEi,08/06/2019,7832.6900,7832.6900,7720.0200,7766.7500,9714828,-1675506,7890.0200
^PSEi,08/07/2019,7792.3100,7917.3900,7792.3100,7917.3900,6636210,-342504,7766.7500
^PSEi,08/08/2019,7931.9100,7959.3400,7910.4600,7914.1600,6250460,-66129,7917.3900
^PSEi,08/09/2019,7918.5400,7941.9600,7854.3900,7854.3900,6166890,-670932,7914.1600
^PSEi,08/13/2019,7849.4300,7850.8700,7622.2700,7788.4500,8578641,-2116080,7854.3900
^PSEi,08/14/2019,7775.8400,7892.4300,7751.1900,7858.6500,6560606,-959088,7788.4500
^PSEi,08/15/2019,7719.0200,7828.8600,7624.2000,7828.8600,11812934,-1748148,7858.6500
^PSEi,08/16/2019,7802.5600,7885.9400,7777.0700,7795.9800,8695813,298690,7828.8600
^PSEi,08/19/2019,7813.9200,7938.3500,7765.1500,7938.3500,7019014,-182677,7795.9800
^PSEi,08/20/2019,7917.5900,7917.5900,7845.1500,7886.9100,5424223,-351717,7938.3500
^PSEi,08/22/2019,7842.0900,7848.8300,7755.4200,7848.8300,9919519,-435011,7886.9100
^PSEi,08/23/2019,7806.0500,7889.4100,7747.3900,7889.4100,8160096,-539134,7848.8300
^PSEi,08/27/2019,7832.4200,7832.4200,7723.9400,7747.3800,13472903,-1580999,7889.4100
^PSEi,08/28/2019,7762.5800,7847.5000,7734.4200,7847.5000,8358357,-557834,7747.3800
^PSEi,08/29/2019,7851.2600,7892.8100,7800.9700,7892.8100,8436855,-419625,7847.5000
^PSEi,08/30/2019,7918.4400,7986.2600,7903.0100,7979.6600,9737352,409130,7892.8100
^PSEi,09/02/2019,7954.1500,7956.6800,7918.5300,7918.5300,5273855,-665185,7979.6600
^PSEi,09/03/2019,7914.9200,7920.9100,7804.7100,7804.7100,6828352,104990,7918.5300
^PSEi,09/04/2019,7838.7700,7852.1600,7794.5800,7840.8600,6592284,-743699,7804.7100
^PSEi,09/05/2019,7861.8300,7916.9600,7854.1600,7898.1900,7108637,-672429,7840.8600
^PSEi,09/06/2019,7915.6200,7969.3400,7915.6200,7933.4700,7653588,-29110,7898.1900
^PSEi,09/09/2019,7952.8800,7961.0100,7927.8900,7960.1200,7670652,-342746,7933.4700
^PSEi,09/10/2019,7933.2200,7938.3300,7893.7400,7929.4800,5224655,609775,7960.1200
^PSEi,09/11/2019,7931.3800,7967.9000,7921.5900,7967.9000,6661531,143151,7929.4800
^PSEi,09/12/2019,7947.2500,7960.2400,7937.9900,7944.4300,6726044,-131261,7967.9000
^PSEi,09/13/2019,7950.1600,7995.1300,7941.5300,7992.3200,4530161,140550,7944.4300
^PSEi,09/16/2019,7981.6100,7996.9000,7911.6900,7996.9000,4967368,130401,7992.3200
^PSEi,09/17/2019,7969.6700,7969.6700,7910.2500,7932.2300,5206050,-214149,7996.9000
^PSEi,09/18/2019,7932.6900,7932.6900,7892.9500,7915.2900,6738430,-206654,7932.2300
^PSEi,09/19/2019,7911.8800,7919.8500,7885.1800,7911.3200,4116529,-398839,7915.2900
^PSEi,09/20/2019,7902.3300,7906.2500,7864.1100,7871.1100,10166678,-1065080,7911.3200
^PSEi,09/23/2019,7872.1200,7877.4400,7823.1300,7867.5100,5855242,-811597,7871.1100
^PSEi,09/24/2019,7865.3800,7893.9400,7850.2700,7893.9400,8504416,111091,7867.5100
^PSEi,09/25/2019,7890.0000,7896.2400,7790.2900,7896.2400,5784772,-309580,7893.9400
^PSEi,09/26/2019,7893.6700,7905.7400,7865.1000,7896.4800,5690555,-472882,7896.2400
^PSEi,09/27/2019,7908.3900,7908.3900,7808.1900,7819.2200,5925337,-464095,7896.4800
^PSEi,09/30/2019,7825.2000,7825.2000,7775.5100,7779.0700,12926947,-2168237,7819.2200
^PSEi,10/01/2019,7785.2400,7792.5800,7710.5500,7739.8600,5445951,-592647,7779.0700
^PSEi,10/02/2019,7721.5600,7721.5600,7610.6800,7610.6800,6138582,-497982,7739.8600
^PSEi,10/03/2019,7587.6900,7587.6900,7514.0500,7545.5500,8297558,-1263420,7610.6800
^PSEi,10/04/2019,7570.4300,7704.6000,7570.4300,7704.6000,5076207,-1321043,7545.5500
^PSEi,10/07/2019,7697.4200,7715.8500,7655.4600,7683.2200,5839858,130664,7704.6000
^PSEi,10/08/2019,7706.7700,7792.5500,7691.0500,7756.7200,6950799,5213,7683.2200
^PSEi,10/09/2019,7742.4600,7742.4600,7676.4700,7681.2500,4795477,-1867593,7756.7200
^PSEi,10/10/2019,7711.2200,7765.0300,7706.7800,7765.0300,14458329,5068207,7681.2500
^PSEi,10/11/2019,7766.7200,7874.1600,7749.5500,7849.9400,4503902,-233694,7765.0300
^PSEi,10/14/2019,7854.0400,7908.3400,7853.9200,7884.2900,3756664,68060,7849.9400
^PSEi,10/15/2019,7887.4600,7887.4600,7816.0800,7840.3100,4604172,-347805,7884.2900
^PSEi,10/16/2019,7838.8300,7915.3000,7814.4700,7915.3000,5550072,841282,7840.3100
^PSEi,10/17/2019,7913.5500,7930.5500,7894.5800,7930.5500,5705065,1081493,7915.3000
^PSEi,10/18/2019,7934.0900,7934.0900,7885.2300,7885.2300,5467257,-244464,7930.5500
^PSEi,10/21/2019,7874.8000,7891.9500,7849.7900,7891.1300,3349611,-2970,7885.2300
^PSEi,10/22/2019,7884.9900,7955.2400,7884.0200,7955.2400,6044915,156504,7891.1300
^PSEi,10/23/2019,7929.0900,7933.7600,7890.6500,7933.7600,4672532,1136993,7955.2400
^PSEi,10/24/2019,7927.6000,7968.1400,7914.5800,7950.9800,5194291,494994,7933.7600
^PSEi,10/25/2019,7985.5200,7985.5200,7917.1600,7922.5000,6966242,-307275,7950.9800
^PSEi,10/28/2019,7935.0100,7954.7100,7912.8700,7946.5300,5879449,142546,7922.5000
^PSEi,10/29/2019,7947.5600,7991.1900,7928.7300,7991.1900,6629349,432683,7946.5300
^PSEi,10/30/2019,8020.7700,8020.7700,7965.7700,8020.0600,5989837,619527,7991.1900
^PSEi,10/31/2019,8020.4300,8020.6800,7967.5400,7977.1200,7761143,211354,8020.0600
^PSEi,11/04/2019,8002.4700,8059.8200,8002.4700,8059.6500,6574626,1003280,7977.1200
^PSEi,11/05/2019,8055.8800,8216.6800,8055.5600,8216.6800,9546984,1221794,8059.6500
^PSEi,11/06/2019,8216.9200,8216.9200,8025.8800,8025.8800,5889273,-975031,8216.6800
^PSEi,11/07/2019,8083.0400,8083.0400,8020.9100,8073.8100,5117770,-161758,8025.8800
^PSEi,11/08/2019,8044.9000,8065.7600,7989.4800,8065.7600,6833535,-485407,8073.8100
^PSEi,11/11/2019,8055.2400,8059.5800,8002.7700,8009.3800,5387740,-419976,8065.7600
^PSEi,11/12/2019,8009.9700,8012.3400,7962.7200,8012.3400,4733765,-392042,8009.3800
^PSEi,11/13/2019,7988.7800,7988.7800,7914.4500,7947.4700,4626178,-720689,8012.3400
^PSEi,11/14/2019,7926.0700,7933.7100,7881.2400,7933.7100,4183646,-496566,7947.4700
^PSEi,11/15/2019,7938.5900,7946.4200,7905.5300,7932.9600,6846705,-404881,7933.7100
^PSEi,11/18/2019,7925.1900,7925.1900,7859.0400,7880.9400,4322282,100226,7932.9600
^PSEi,11/19/2019,7882.2600,7912.1400,7882.2600,7912.1400,6220490,-1027148,7880.9400
^PSEi,11/20/2019,7896.5600,7898.0600,7851.8500,7898.0600,4130627,-655080,7912.1400
^PSEi,11/21/2019,7882.0400,7882.0400,7744.1800,7818.8900,5718803,-1003929,7898.0600
^PSEi,11/22/2019,7754.5100,7824.5900,7708.0900,7824.5900,5485774,-642360,7818.8900
^PSEi,11/25/2019,7787.4800,7803.8700,7750.2300,7771.6200,4677840,-1075683,7824.5900
^PSEi,11/26/2019,7760.3800,7817.2000,7707.8000,7707.8000,21156088,-4799505,7771.6200
^PSEi,11/27/2019,7747.4300,7842.5200,7744.0300,7836.8900,7679052,-1050927,7707.8000
^PSEi,11/28/2019,7808.5800,7826.8200,7748.9500,7768.6600,5437482,-744163,7836.8900
^PSEi,11/29/2019,7754.7000,7773.8300,7712.3900,7738.9600,6366902,-425212,7768.6600
^PSEi,12/02/2019,7769.2600,7877.1900,7753.7600,7877.1900,5314261,359267,7738.9600
^PSEi,12/03/2019,7858.9600,7888.4600,7829.3500,7855.1800,5063859,-155937,7877.1900
^PSEi,12/04/2019,7848.5300,7848.5300,7772.0500,7815.9300,7717400,922234,7855.1800
^PSEi,12/05/2019,7789.7400,7817.9700,7777.0700,7790.9100,6511209,37848,7815.9300
^PSEi,12/06/2019,7796.4400,7811.1900,7760.7500,7801.7200,5714203,-718663,7790.9100
^PSEi,12/09/2019,7825.1300,7838.4900,7779.8000,7779.8000,5554969,-308319,7801.7200
^PSEi,12/10/2019,7760.1700,7777.4500,7735.6100,7736.1800,3869371,-563882,7779.8000
^PSEi,12/11/2019,7752.2300,7801.1000,7751.5300,7786.4100,5288355,-471742,7736.1800
^PSEi,12/12/2019,7744.1500,7787.7400,7720.5000,7741.0700,6258279,-387408,7786.4100
^PSEi,12/13/2019,7818.4000,7884.1700,7804.9800,7877.6300,7488332,309552,7741.0700
^PSEi,12/16/2019,7882.7600,7892.2900,7701.6000,7701.6000,6233440,-983417,7877.6300
^PSEi,12/17/2019,7708.0700,7730.4500,7631.0800,7730.4500,10367683,-536035,7701.6000
^PSEi,12/18/2019,7751.2900,7751.2900,7682.9400,7733.6700,7801479,-1055889,7730.4500
^PSEi,12/19/2019,7751.2100,7751.2100,7617.7500,7653.9400,12599420,-2048227,7733.6700
^PSEi,12/20/2019,7643.9900,7773.1200,7469.4100,7773.1200,13153106,-1271056,7653.9400
^PSEi,12/23/2019,7745.9600,7872.6000,7745.2600,7872.6000,8296349,-1219944,7773.1200
^PSEi,12/26/2019,7794.5300,7842.2800,7772.9700,7842.2800,3602654,143382,7872.6000
^PSEi,12/27/2019,7848.3900,7891.9900,7815.2600,7815.2600,6600742,-816995,7842.2800
^PSEi,01/02/2020,7721.2600,7742.5300,7643.9800,7742.5300,4484798,-852240,7815.2600
^PSEi,01/03/2020,7737.7000,7890.9400,7737.7000,7839.7900,5598484,-157874,7742.5300
^PSEi,01/06/2020,7802.8600,7802.8600,7697.8900,7797.8700,4104349,-303300,7839.7900
^PSEi,01/07/2020,7787.3200,7840.7000,7781.2100,7840.7000,6489852,-492565,7797.8700
^PSEi,01/08/2020,7762.4800,7767.6200,7721.2900,7736.2400,5171609,-428746,7840.7000
^PSEi,01/09/2020,7736.6300,7797.6400,7736.6300,7797.6400,5552735,-488297,7736.2400
^PSEi,01/10/2020,7794.9000,7794.9000,7729.0500,7776.7700,6801443,465664,7797.6400
^PSEi,01/14/2020,7761.5900,7793.2500,7684.2800,7793.2500,9878278,157063,7776.7700
^PSEi,01/15/2020,7784.1400,7784.1400,7664.4000,7664.4000,7037371,-883988,7793.2500
^PSEi,01/16/2020,7674.4800,7679.2800,7614.7300,7653.1800,6436612,-478388,7664.4000
^PSEi,01/17/2020,7691.8700,7722.5800,7648.9400,7722.5800,6271801,-196066,7653.1800
^PSEi,01/20/2020,7727.4500,7727.4500,7513.9500,7552.6000,6274859,-512900,7722.5800
^PSEi,01/21/2020,7570.2000,7586.5900,7442.1300,7466.6500,7760479,422451,7552.6000
^PSEi,01/22/2020,7469.1400,7478.1000,7425.8600,7468.7300,7101276,-874576,7466.6500
^PSEi,01/23/2020,7503.6400,7616.3500,7495.6000,7616.3500,6628711,-132599,7468.7300
^PSEi,01/24/2020,7622.1200,7635.6200,7581.1200,7623.4100,5722294,-556507,7616.3500
